Tuiles de l'accueil,,,,,,,,,
cas,deces,hospit,soins,gueris,analyses,date,,,
69 088,5 809, 178, 30,59 686,24 322,22 septembre 2020,,,
471,4,10,2,236,,,,,
Comparaisons canadiennes et internationales,,,,,,,,,
Province,Cas,Population,Mortalité,Couleur,Taux cas,Taux mortalité,Nombre de tests,Taux des tests, 
Canada,147134,37894799,9238,none,388.2696409,243.7801557,6781752,17896.26065, 
Québec,69088,8539073,5809,none,809.0807983,680.2846164,1407194,16479.47031, 
,,,,,,,,,
Répartition des hospitalisations par groupe d'âge,,,,,,,,,
Groupe d'âge,Nombre (Total),Soins intensifs,,,,,,,
0-9 ans,1,0,,,,,Total,,
10-19 ans,0,0,,,,,178,,
20-29 ans,3,0,,,,,,,
30-39 ans,2,0,,,,,,,
40-49 ans,10,2,,,,,,,
50-59 ans,13,5,,,,,,,
60-69 ans,20,6,,,,,,,
70-79 ans,49,10,,,,,,,
80-89 ans,55,6,,,,,,,
90 ans et plus,25,1,,,,,,,
,,,,,,,,,
PSI,,,,,,,,,
Date,Personnes testées,Analyses négatives,Cas Labo,Hospits,SI,Hospits (ancien),Volumétrie,,
05/04/2020,100113,93171,8125,,164,369,3978,,
06/04/2020,104526,96723,8772,,164,419,4805,,
07/04/2020,109270,100621,9613,,181,451,5394,,
08/04/2020,113365,104167,10195,,196,483,4968,,
09/04/2020,118217,107946,11018,,186,547,5508,,
10/04/2020,123115,111563,11613,,146,612,5267,,
11/04/2020,126771,115090,12273,,156,634,6923,,
12/04/2020,131570,119065,13096,,166,664,6230,,
13/04/2020,137451,123660,13949,,161,730,7016,,
14/04/2020,143174,127753,15012,,190,737,7174,,
15/04/2020,148571,131832,15871,,187,788,6562,,
16/04/2020,153722,135986,16737,,196,822,6707,,
17/04/2020,158770,139851,17591,,193,879,6363,,
18/04/2020,163548,143536,18277,,183,917,5898,,
19/04/2020,167801,146639,18948,,198,970,5379,,
20/04/2020,171520,149768,19658,,201,1022,6336,,
21/04/2020,176048,153230,20346,,199,1077,5963,,
22/04/2020,180833,157538,21143,,207,1203,8598,,
23/04/2020,185632,161745,21893,,227,1233,6600,,
24/04/2020,190765,165991,22692,,208,1297,7630,,
25/04/2020,195577,170033,23369,,204,1312,6339,,
26/04/2020,200172,173647,23982,,210,1328,7013,,
27/04/2020,204472,176943,24672,,217,1402,6413,,
28/04/2020,208979,180851,25479,,222,1423,7118,,
29/04/2020,214047,185291,26353,,213,1464,8801,,
30/04/2020,219367,189678,27164,,218,1491,8613,,
01/05/2020,224831,194424,28015,,222,1509,9672,,
02/05/2020,230864,198504,28790,,216,1532,7809,,
03/05/2020,235136,202251,29528,,217,1548,7955,,
04/05/2020,239241,205184,30097,,218,1599,6937,,
05/05/2020,250654,209253,30948,,213,1621,9117,,
06/05/2020,259794,214045,31811,,222,1605,9452,,
07/05/2020,266444,218948,32599,,206,1616,10033,,
08/05/2020,276787,224324,33304,,203,1623,10831,,
09/05/2020,278389,229324,33914,,198,1627,9042,,
10/05/2020,284239,233737,34571,,192,1640,8995,,
11/05/2020,290888,237675,35133,,184,1650,8981,,
12/05/2020,296528,243200,35762,,194,1672,11302,,
13/05/2020,302929,249257,36439,,190,1639,11363,,
14/05/2020,310868,255842,37163,,191,1627,13169,,
15/05/2020,319472,262769,37851,,185,1603,12054,,
16/05/2020,327782,269899,38576,,182,1580,13435,,
17/05/2020,335232,275448,39209,,176,1586,10203,,
18/05/2020,341102,279763,39747,,178,1599,9582,,
19/05/2020,346684,285118,40382,1359,183,,11608,,
20/05/2020,354172,291642,41041,1326,175,,12506,,
21/05/2020,361628,299086,41696,1305,171,,14572,,
22/05/2020,370820,307495,42203,1282,167,,15375,,
23/05/2020,380061,316165,42707,1262,170,,13533,,
24/05/2020,389618,323743,43248,1244,179,,12121,,
25/05/2020,395775,328334,43609,1220,181,,10112,,
26/05/2020,402059,334774,44006,1192,182,,12972,,
27/05/2020,409135,343215,44414,1151,177,,14949,,
28/05/2020,417796,351419,44792,1089,171,,13868,,
29/05/2020,428895,359144,45184,1027,165,,13853,,
30/05/2020,436799,366710,45550,1023,170,,12985,,
31/05/2020,444782,372383,45806,1019,161,,9458,,
01/06/2020,450317,377077,46055,1011,158,,9646,,
02/06/2020,456561,383446,46277,985,155,,12444,,
03/06/2020,463267,390420,46532,932,144,,12490,,
04/06/2020,470862,396490,46758,895,129,,10789,,
05/06/2020,477737,403799,47003,849,127,,12657,,
06/06/2020,484972,409256,47200,840,126,,9576,,
07/06/2020,489877,412984,47358,857,119,,6924,,
08/06/2020,493724,416444,47465,844,117,,7995,,
09/06/2020,498550,421857,47643,797,117,,9676,,
10/06/2020,504056,427101,47803,757,114,,9101,,
11/06/2020,509452,432176,47948,733,107,,9493,,
12/06/2020,514868,438476,48088,686,102,,9480,,
13/06/2020,520873,443227,48194,684,85,,7079,,
14/06/2020,524979,446431,48281,689,82,,5200,,
15/06/2020,528245,450067,48382,641,77,,6812,,
16/06/2020,533133,455759,48483,618,72,,8889,,
17/06/2020,538818,461702,48612,572,65,,9803,,
18/06/2020,545165,467831,48721,512,62,,9876,,
19/06/2020,551352,473671,48821,467,62,,8290,,
20/06/2020,551352,479111,48918,460,61,,7742,,
21/06/2020,551352,482550,48996,463,57,,5880,,
22/06/2020,564464,485986,49070,459,56,,6185,,
23/06/2020,568997,491281,49154,448,52,,7917,,
24/06/2020,573478,497106,49242,437,50,,8113,,
25/06/2020,579443,501493,49315,430,48,,7323,,
26/06/2020,584567,508104,49393,413,45,,9091,,
27/06/2020,584567,514142,49475,412,43,,7788,,
28/06/2020,584567,518383,49529,410,45,,5424,,
29/06/2020,600314,522437,49569,397,38,,6770,,
30/06/2020,605141,528479,49657,389,33,,8879,,
01/07/2020,611136,534569,49742,379,32,,8681,,
02/07/2020,616676,538998,49811,361,31,,7918,,
03/07/2020,622087,544504,49898,348,27,,7919,,
04/07/2020,622087,548963,49987,345,26,,6268,,
05/07/2020,622087,552795,50041,352,25,,5318,,
06/07/2020,644248,557348,50101,321,26,,7302,,
07/07/2020,648924,563226,50215,304,27,,9279,,
08/07/2020,656477,570362,50330,281,27,,10504,,
09/07/2020,663629,578260,50446,293,24,,12034,,
10/07/2020,671724,585695,50550,291,22,,11277,,
11/07/2020,671724,592910,50652,286,20,,10118,,
12/07/2020,671724,598570,50727,284,21,,8215,,
13/07/2020,692455,605300,50858,274,21,,9660,,
14/07/2020,699897,613760,50974,265,20,,12041,,
15/07/2020,709026,623115,51128,257,20,,14383,,
16/07/2020,718928,633297,51266,244,16,,14525,,
17/07/2020,730010,644542,51441,233,15,,16466,,
18/07/2020,738437,654831,51634,233,18,,13358,,
19/07/2020,747943,663390,51749,234,17,,10834,,
20/07/2020,758349,670918,51884,232,15,,11843,,
21/07/2020,767792,681197,52014,219,16,,14310,,
22/07/2020,744405,692211,52194,207,14,,16342,,
23/07/2020,755898,703541,52357,208,12,,16953,,
24/07/2020,766100,713589,52511,194,12,,15218,,
25/07/2020,775189,722531,52658,187,10,,12774,,
26/07/2020,783808,731042,52766,193,7,,10877,,
27/07/2020,793105,740233,52872,185,8,,13498,,
28/07/2020,803318,750320,52998,181,9,,15194,,
29/07/2020,815378,762208,53170,190,18,,18255,,
30/07/2020,826464,773150,53314,174,15,,17032,,
31/07/2020,837348,783920,53428,159,18,,16733,,
01/08/2020,847813,794256,53557,155,17,,13918,,
02/08/2020,855036,801392,53644,154,18,,10325,,
03/08/2020,863207,809431,53776,148,21,,12429,,
04/08/2020,874766,820840,53926,148,19,,16293,,
05/08/2020,885884,831840,54044,146,19,,16472,,
06/08/2020,897290,843147,54143,133,19,,18077,,
07/08/2020,907468,853208,54260,132,23,,16650,,
08/08/2020,917996,863615,54381,134,22,,14636,,
09/08/2020,924895,870432,54463,136,21,,9305,,
10/08/2020,932027,877490,54537,130,21,,11649,,
11/08/2020,942317,887673,54644,131,20,,16239,,
12/08/2020,952790,898039,54751,126,23,,17137,,
13/08/2020,963036,908209,54827,126,25,,17890,,
14/08/2020,972828,917939,54889,124,25,,15765,,
15/08/2020,981222,926270,54952,124,25,,11809,,
16/08/2020,987719,932727,54992,120,25,,9762,,
17/08/2020,990392,935377,55015,118,27,,12276,,
18/08/2020,998424,943382,55042,120,26,,15783,,
19/08/2020,1008252,953084,55168,121,25,,17062,,
20/08/2020,1025725,970180,55545,113,23,,17833,,
21/08/2020,1034827,979203,55624,108,16,,14303,,
22/08/2020,1045236,989487,55749,103,14,,12096,,
23/08/2020,1051257,995461,55796,103,12,,8680,,
24/08/2020,1057098,1001243,55855,106,12,,10773,,
25/08/2020,1064673,1008744,55929,98,12,,15707,,
26/08/2020,1070544,1014539,56005,100,15,,16197,,
27/08/2020,1084344,1028173,56171,100,17,,16377,,
28/08/2020,1093669,1037372,56297,100,17,,14098,,
29/08/2020,1101190,1044784,56406,100,16,,11861,,
30/08/2020,1108187,1051649,56538,94,18,,10236,,
31/08/2020,1114354,1057681,56673,90,20,,11762,,
01/09/2020,1123174,1066344,56830,89,20,,15891,,
02/09/2020,1132113,1075126,56987,80,20,,17166,,
03/09/2020,1141870,1084688,57182,84,18,,20219,,
04/09/2020,1152442,1095087,57355,77,17,,17329,,
05/09/2020,1162798,1105203,57595,84,18,,14050,,
06/09/2020,1170858,1113070,57788,87,18,,12097,,
07/09/2020,1179250,1121290,57960,90,15,,13663,,
08/09/2020,1188308,1130186,58122,99,14,,17857,,
09/09/2020,1200628,1142278,58350,107,12,,22961,,
10/09/2020,1219471,1160874,58597,111,12,,24857,,
11/09/2020,1234892,1175975,58917,109,16,,22180,,
12/09/2020,1248937,1189712,59225,105,19,,21723,,
13/09/2020,1261288,1201758,59530,105,19,,18360,,
14/09/2020,1275041,1215251,59790,110,23,,21115,,
15/09/2020,1292966,1232858,60108,104,26,,23823,,
16/09/2020,1309460,1249053,60407,107,29,,27515,,
17/09/2020,1326132,1265422,60710,106,30,,27165,,
18/09/2020,1344315,1283151,61164,100,31,,30293,,
19/09/2020,1361899,1300266,61633,107,31,,23090,,
20/09/2020,1376247,1314171,62076,118,30,,22065,,
21/09/2020,1392424,1329882,62542,140,28,,24322,,
22/09/2020,1407194,1344177,63017,148,30,,,,
