date,cumulative_ios_downloads_canada,cumulative_android_downloads_canada,cumulative_total_downloads_canada,daily_ios_downloads_canada,daily_android_downloads_canada,daily_total_downloads_canada
2020-10-27,"2,864,824","2,040,730","4,905,554",10373,11233,21606
2020-10-28,"2,875,459","2,051,426","4,926,885",10635,10696,21331
2020-10-29,"2,879,831","2,060,856","4,940,687",4372,9430,13802
2020-10-30,"2,889,078","2,070,815","4,959,893",9247,9959,19206
2020-10-31,"2,900,117","2,082,187","4,982,304",11039,11372,22411
2020-11-01,"2,915,840","2,094,771","5,010,611",15723,12584,28307
2020-11-02,"2,928,024","2,105,501","5,033,525",12184,10730,22914
2020-11-03,"2,940,130","2,116,093","5,056,223",12106,10592,22698
2020-11-04,"2,949,337","2,124,315","5,073,652",9207,8222,17429
2020-11-05,"2,957,297","2,132,584","5,089,881",7960,8269,16229
2020-11-06,"2,964,981","2,140,208","5,105,189",7684,7624,15308
2020-11-07,"2,972,319","2,147,970","5,120,289",7338,7762,15100
2020-11-08,"2,980,833","2,156,465","5,137,298",8514,8495,17009
2020-11-09,"2,992,663","2,166,390","5,159,053",11830,9925,21755
2020-11-10,"3,005,257","2,175,975","5,181,232",12594,9585,22179
2020-11-11,"3,014,453","2,188,660","5,203,113",9196,12685,21881
2020-11-12,"3,024,917","2,197,737","5,222,654",10464,9077,19541
2020-11-13,"3,037,017","2,207,570","5,244,587",12100,9833,21933
2020-11-14,"3,047,406","2,216,156","5,263,562",10389,8586,18975
2020-11-15,"3,056,836","2,224,590","5,281,426",9430,8434,17864
2020-11-16,"3,066,187","2,232,651","5,298,838",9351,8061,17412
2020-11-17,"3,077,311","2,241,384","5,318,695",11124,8733,19857
2020-11-18,"3,088,114","2,249,079","5,337,193",10803,7695,18498
2020-11-19,"3,097,399","2,256,904","5,354,303",9285,7825,17110
2020-11-20,"3,117,706","2,272,336","5,390,042",20307,15432,35739
2020-11-21,"3,132,629","2,282,893","5,415,522",14923,10557,25480
2020-11-22,"3,146,142","2,293,354","5,439,496",13513,10461,23974
2020-11-23,"3,161,458","2,303,804","5,465,262",15316,10450,25766
2020-11-24,"3,176,789","2,314,307","5,491,096",15331,10503,25834
