Reporting,Confirmed Cases,,Currently hospitalized,,New,Tests,,Cumulative Case Numbers by Zone,,,,Gender %,,Age Demographics %,,,,
Date,New,Resolved,non-ICU,ICU,Deaths,New,Total neg.,Western,Northern,Eastern,Central,Female,Male,0 -> 19,20 -> 39,40 -> 59,60 -> 79,80+
2020-04-17,27,255,6,5,4,966,19506,46,47,45,468,55%,45%,,,,,
2020-04-18,43,283,6,5,2,1310,20312,47,47,46,509,56%,44%,11%,25%,30%,25%,8%
2020-04-19,26,324,7,4,1,856,21120,47,48,46,534,57%,43%,11%,25%,29%,25%,10%
2020-04-20,46,371,8,4,3,874,21769,51,49,47,574,58%,42%,10%,23%,28%,25%,12%
2020-04-21,16,404,8,3,2,516,22190,52,49,47,589,58%,42%,11%,24%,28%,25%,12%
2020-04-22,35,425,7,3,2,849,22993,52,49,48,623,58%,42%,10%,25%,28%,24%,14%
2020-04-23,55,451,6,4,3,921,23731,52,51,49,675,59%,41%,10%,24%,28%,24%,14%
2020-04-24,23,481,8,3,3,888,24521,52,51,50,697,60%,40%,10%,24%,27%,24%,15%
2020-04-25,15,510,8,3,2,965,25119,52,51,51,711,60%,40%,10%,25%,27%,23%,15%
2020-04-26,8,532,10,3,1,673,25615,52,51,51,719,61%,39%,10%,24%,28%,23%,15%
2020-04-27,27,547,9,3,2,645,26231,52,52,51,745,61%,39%,10%,25%,28%,23%,15%
2020-04-28,15,554,9,3,3,483,26902,52,52,51,760,61%,39%,10%,25%,27%,23%,17%
2020-04-29,20,576,8,3,2,905,27486,52,52,51,780,62%,38%,10%,24%,27%,23%,17%
2020-04-30,12,597,7,3,0,901,28209,52,52,51,792,61%,39%,10%,24%,27%,21%,18%
2020-05-01,12,615,7,3,6,812,28883,52,52,51,804,61%,39%,10%,25%,27%,21%,17%
2020-05-02,4,626,6,3,1,866,29406,52,52,51,808,61%,39%,10%,25%,27%,22%,17%
2020-05-03,8,672,3,3,2,734,29945,52,52,51,816,61%,39%,10%,25%,27%,22%,17%
2020-05-04,14,690,4,2,1,455,30441,52,52,51,830,61%,39%,10%,25%,27%,21%,17%
2020-05-05,6,706,4,2,1,454,30984,52,52,51,836,61%,39%,10%,25%,27%,22%,17%
2020-05-06,7,732,3,2,3,764,31541,52,54,51,841,61%,39%,10%,25%,27%,22%,17%
2020-05-07,9,747,3,2,1,875,32289,52,55,51,849,62%,38%,10%,25%,27%,21%,17%
2020-05-08,1,756,3,2,1,840,32835,52,55,51,850,62%,38%,10%,25%,27%,21%,17%
2020-05-09,3,766,5,2,0,598,33190,52,55,51,853,62%,38%,10%,25%,27%,21%,17%
2020-05-10,7,790,6,3,1,676,33579,52,55,52,859,62%,38%,10%,26%,26%,22%,17%
2020-05-11,1,865,6,3,2,291,33869,52,56,52,859,62%,38%,10%,26%,26%,22%,17%
2020-05-12,1,890,5,4,1,427,34204,52,56,52,860,62%,38%,10%,25%,26%,22%,17%
2020-05-13,4,904,5,4,1,502,34604,52,56,52,864,62%,38%,10%,26%,26%,22%,17%
2020-05-14,2,915,5,4,3,554,35004,52,56,52,866,62%,38%,10%,25%,26%,22%,17%
2020-05-15,8,926,4,5,0,473,35375,52,56,52,874,62%,38%,10%,25%,26%,22%,17%
2020-05-16,3,929,4,4,0,665,35703,52,56,52,877,62%,38%,10%,25%,26%,22%,17%
2020-05-17,3,935,4,4,0,377,35970,52,56,52,880,62%,38%,10%,25%,26%,23%,17%
2020-05-18,3,941,4,4,2,237,36263,52,56,52,883,62%,38%,10%,25%,26%,23%,17%
2020-05-19,1,944,4,5,0,384,36438,52,56,52,884,62%,38%,10%,25%,26%,23%,17%
2020-05-20,1,946,4,4,1,353,36656,52,56,52,885,62%,38%,10%,25%,26%,23%,17%
2020-05-21,1,949,5,4,0,579,37078,52,56,52,886,62%,38%,10%,25%,26%,23%,17%
2020-05-22,1,957,4,4,0,427,37405,52,56,52,887,62%,38%,10%,25%,26%,23%,17%
2020-05-23,1,961,3,3,0,561,37671,52,56,52,888,62%,38%,10%,25%,26%,23%,17%
2020-05-24,1,962,3,3,0,494,38055,52,56,52,889,62%,38%,10%,25%,26%,23%,17%
2020-05-25,1,963,3,3,0,489,38458,52,56,52,890,62%,38%,10%,26%,26%,23%,17%
2020-05-26,2,967,4,3,0,573,38999,52,56,52,892,62%,38%,10%,26%,26%,23%,17%
2020-05-27,1,969,4,3,0,533,39441,52,56,52,893,62%,38%,10%,26%,26%,23%,17%
2020-05-28,2,970,5,3,1,1136,40240,52,57,52,894,62%,38%,10%,26%,26%,23%,17%
2020-05-29,0,970,5,3,0,1034,40914,52,57,52,894,62%,38%,10%,26%,26%,23%,17%
2020-05-30,1,972,5,2,0,694,41391,52,57,52,895,62%,38%,10%,26%,26%,23%,17%
2020-05-31,0,976,5,2,0,578,41944,52,57,52,895,62%,38%,10%,26%,27%,23%,17%
2020-06-01,1,984,4,2,0,626,42426,52,57,52,896,62%,38%,10%,26%,27%,23%,17%
2020-06-02,0,985,3,2,0,532,42861,52,57,52,896,62%,38%,10%,26%,27%,23%,17%
2020-06-03,1,986,2,1,1,639,43340,52,57,53,896,62%,38%,10%,26%,26%,23%,17%
2020-06-04,0,989,2,1,0,893,43911,52,57,53,896,62%,38%,10%,26%,26%,23%,17%
2020-06-05,0,990,1,2,0,773,44477,52,57,53,896,62%,38%,10%,26%,26%,23%,17%
2020-06-06,1,991,1,2,0,763,45094,52,57,54,896,62%,38%,10%,26%,26%,23%,17%
2020-06-07,1,992,1,2,0,637,45466,52,57,54,897,62%,38%,10%,26%,26%,23%,17%
2020-06-08,0,993,1,2,0,293,45762,52,57,54,897,62%,38%,10%,26%,26%,23%,17%
2020-06-09,1,993,0,2,0,578,46227,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-10,0,994,0,2,0,691,46668,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-11,0,995,1,1,0,769,47145,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-12,0,995,1,1,0,739,47726,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-13,0,995,1,1,0,854,48384,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-14,0,995,1,1,0,569,48786,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-15,0,996,1,1,0,456,49100,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-16,0,996,1,1,0,355,49398,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-17,0,996,1,1,0,505,49775,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-18,0,997,1,1,0,580,50240,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-19,0,997,1,1,0,543,50540,52,57,54,898,62%,38%,10%,26%,26%,23%,17%
2020-06-20,0,997,1,1,0,472,50825,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-21,0,998,1,1,0,281,51111,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-22,0,998,0,1,0,355,51242,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-23,0,998,1,1,0,307,51530,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-24,0,998,1,1,0,333,51817,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-25,0,998,2,0,0,687,52266,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-26,0,998,2,0,0,468,52553,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-27,0,998,2,0,0,386,52811,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-28,0,998,2,0,0,381,53056,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-29,0,998,2,0,0,255,53263,52,57,54,898,62%,38%,10%,26%,26%,23%,15%
2020-06-30,1,998,2,0,0,203,53544,52,57,54,899,62%,38%,10%,26%,26%,23%,17%
2020-07-01,1,998,2,0,0,388,53847,52,57,54,900,62%,38%,10%,26%,26%,23%,17%
2020-07-02,1,998,2,0,0,284,53994,53,57,54,900,62%,38%,10%,26%,26%,23%,17%
2020-07-03,0,998,2,0,0,372,54317,53,57,54,900,62%,38%,10%,26%,26%,23%,17%
2020-07-04,0,998,2,0,0,358,54685,53,57,54,900,62%,38%,10%,26%,26%,23%,17%
2020-07-05,0,998,2,0,0,441,54910,53,57,54,900,62%,38%,10%,26%,26%,23%,17%
2020-07-06,1,998,2,0,0,178,55113,53,57,54,901,62%,38%,10%,26%,26%,23%,17%
2020-07-07,0,998,2,0,0,291,55428,53,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-08,1,998,1,0,0,475,55818,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-09,0,999,1,0,0,398,56227,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-10,0,1000,1,0,0,579,56614,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-11,0,1000,1,0,0,521,56976,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-12,0,1000,1,0,0,382,57295,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-13,0,1000,1,0,0,401,57675,54,57,54,901,61%,39%,10%,26%,26%,23%,17%
2020-07-14,0,1002,1,0,0,310,57949,54,57,53,902,61%,39%,10%,26%,27%,23%,17%
2020-07-15,1,1002,1,0,0,444,58315,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-16,0,1002,0,0,0,499,58728,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-17,0,1002,0,0,0,491,59124,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-18,0,1002,0,0,0,365,59420,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-19,0,1002,0,0,0,543,59789,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-20,0,1003,0,0,0,357,60072,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-21,0,1003,0,0,0,266,60351,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-22,0,1003,0,0,0,528,60702,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-23,0,1003,0,0,0,438,61239,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-24,0,1003,0,0,0,677,61626,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-25,0,1003,0,0,0,260,61914,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-26,0,1004,0,0,0,433,62187,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-27,0,1004,0,0,0,200,62332,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-28,0,1004,0,0,0,219,62576,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-29,0,1003,0,0,1,418,62861,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-30,0,1003,0,0,0,448,63212,54,57,53,903,61%,39%,10%,26%,27%,23%,17%
2020-07-31,2,1003,0,0,0,456,63647,54,57,53,905,61%,39%,10%,26%,27%,23%,17%
2020-08-01,0,1003,0,0,0,440,63912,54,57,53,905,61%,39%,10%,26%,27%,23%,17%
2020-08-02,2,1003,0,0,0,334,64184,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-03,0,1005,0,0,0,215,64412,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-04,0,1005,0,0,0,219,64497,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-05,0,1005,0,0,0,253,64778,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-06,0,1005,0,0,0,598,65159,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-07,0,1005,0,0,0,403,65608,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-08,0,1005,0,0,0,501,65949,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-09,0,1006,0,0,0,387,66114,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-10,0,1007,0,0,0,289,66315,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-11,0,1007,0,0,0,170,66589,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-12,0,1007,0,0,0,351,66843,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-13,0,1007,0,0,0,509,67310,54,57,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-14,1,1007,0,0,0,582,67712,54,58,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-15,2,1007,0,0,0,486,68120,54,60,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-16,0,1007,0,0,0,438,68463,54,60,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-17,1,1007,0,0,0,221,68638,54,61,53,907,61%,39%,10%,26%,27%,23%,17%
2020-08-18,0,1007,0,0,0,300,68901,54,61,53,907,61%,39%,10%,26%,27%,22%,17%
2020-08-19,1,1007,0,0,0,448,69312,54,62,53,907,61%,39%,10%,26%,27%,22%,17%
2020-08-20,1,1007,1,0,0,575,69762,54,62,53,908,61%,39%,10%,26%,27%,22%,17%
2020-08-21,0,1008,1,0,0,641,70315,54,62,53,908,61%,39%,10%,26%,27%,22%,17%
2020-08-22,1,1008,1,0,0,458,70622,54,62,53,909,61%,39%,10%,26%,27%,22%,17%
2020-08-23,2,1008,0,0,1,425,71018,54,64,53,909,61%,39%,10%,26%,27%,22%,17%
2020-08-24,0,1008,0,0,0,498,71479,54,64,53,909,61%,39%,10%,26%,27%,22%,17%
2020-08-25,0,1011,0,0,0,547,71958,54,64,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-26,1,1011,0,0,0,621,72532,54,65,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-27,0,1011,0,0,0,770,73145,54,65,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-28,2,1013,0,0,0,1058,73837,54,67,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-29,0,1013,0,0,0,771,74498,54,67,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-30,0,1013,0,0,0,856,75144,54,67,53,909,61%,39%,10%,26%,27%,21%,17%
2020-08-31,2,1013,0,0,0,862,75707,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-01,0,1014,0,0,0,767,76211,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-02,0,1014,0,0,0,961,76935,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-03,0,1014,0,0,0,1335,77685,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-04,0,1015,0,0,0,869,78302,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-05,0,1015,0,0,0,1536,79065,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-06,0,1017,0,0,0,998,79743,55,67,54,909,61%,39%,10%,26%,27%,21%,17%
2020-09-07,1,1017,0,0,0,852,80235,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-08,0,1018,0,0,0,861,80682,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-09,0,1018,0,0,0,801,81092,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-10,0,1019,0,0,0,1008,81596,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-11,0,1019,0,0,0,1212,82189,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-12,0,1020,0,0,0,951,82755,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-13,0,1020,0,0,0,935,83134,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-14,0,1020,0,0,0,765,83576,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-15,0,1020,0,0,0,866,84089,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-16,0,1020,0,0,0,902,84747,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-17,0,1020,0,0,0,962,85288,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-18,0,1021,0,0,0,1166,86031,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-19,0,1021,0,0,0,1151,86859,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-20,0,1021,0,0,0,858,87428,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-21,0,1021,0,0,0,587,87928,55,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-22,1,1021,0,1,0,681,88459,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-23,0,1021,0,1,0,972,89037,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-24,0,1021,0,1,0,889,89930,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-25,0,1021,0,1,0,1015,90719,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-26,0,1021,0,1,0,1131,91459,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-27,0,1021,0,1,0,878,92348,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-28,0,1021,0,1,0,863,93039,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-29,0,1021,0,1,0,841,93644,56,67,54,910,61%,39%,10%,26%,27%,21%,17%
2020-09-30,1,1021,0,1,0,870,94414,56,68,54,910,61%,39%,10%,26%,27%,21%,17%
2020-10-01,0,1021,0,1,0,977,95244,56,68,54,910,61%,39%,10%,26%,27%,21%,17%
2020-10-02,1,1021,0,1,0,952,95956,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-03,0,1021,0,1,0,,96701,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-04,0,1021,0,1,0,,97221,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-05,0,1021,0,1,0,576,97677,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-06,0,1021,0,1,0,482,98110,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-07,0,1021,0,1,0,836,98704,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-08,0,1021,0,1,0,879,99388,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-09,0,1021,0,1,0,874,100109,56,68,54,911,61%,39%,10%,26%,27%,21%,17%
2020-10-10,3,1022,0,1,0,743,100542,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-11,0,1023,0,1,0,,101075,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-12,0,1023,0,1,0,,101310,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-13,0,1023,0,1,0,492,101750,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-14,0,1023,0,1,0,401,102273,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-15,0,1024,0,1,0,907,102918,56,68,54,914,61%,39%,10%,26%,27%,21%,17%
2020-10-16,1,1024,0,0,0,879,103590,56,68,54,915,61%,39%,10%,26%,27%,21%,17%
