"region","date_start","date_end","Re","lower_CI","upper_CI"
"Ontario",2020-07-04,2020-07-10,0.86,0.8,0.92
"Ontario",2020-07-05,2020-07-11,0.9,0.85,0.96
"Ontario",2020-07-06,2020-07-12,0.92,0.87,0.99
"Ontario",2020-07-07,2020-07-13,0.94,0.88,1
"Ontario",2020-07-08,2020-07-14,0.97,0.91,1.03
"Ontario",2020-07-09,2020-07-15,0.97,0.9,1.03
"Ontario",2020-07-10,2020-07-16,0.91,0.85,0.97
"Ontario",2020-07-11,2020-07-17,0.92,0.86,0.98
"Ontario",2020-07-12,2020-07-18,0.96,0.9,1.03
"Ontario",2020-07-13,2020-07-19,1.02,0.96,1.09
"Ontario",2020-07-14,2020-07-20,1.03,0.97,1.1
"Ontario",2020-07-15,2020-07-21,1.12,1.05,1.19
"Ontario",2020-07-16,2020-07-22,1.19,1.12,1.26
"Ontario",2020-07-17,2020-07-23,1.15,1.08,1.22
"Ontario",2020-07-18,2020-07-24,1.2,1.13,1.27
"Ontario",2020-07-19,2020-07-25,1.13,1.06,1.19
"Ontario",2020-07-20,2020-07-26,1.06,1,1.12
"Ontario",2020-07-21,2020-07-27,1.03,0.97,1.09
"Ontario",2020-07-22,2020-07-28,0.94,0.88,1
"Ontario",2020-07-23,2020-07-29,0.86,0.8,0.92
"Ontario",2020-07-24,2020-07-30,0.85,0.8,0.91
"Ontario",2020-07-25,2020-07-31,0.81,0.76,0.87
"Ontario",2020-07-26,2020-08-01,0.82,0.77,0.88
"Ontario",2020-07-27,2020-08-02,0.85,0.79,0.91
"Ontario",2020-07-28,2020-08-03,0.85,0.79,0.91
"Ontario",2020-07-29,2020-08-04,0.84,0.78,0.9
"Ontario",2020-07-30,2020-08-05,0.86,0.8,0.92
"Ontario",2020-07-31,2020-08-06,0.89,0.82,0.95
"Ontario",2020-08-01,2020-08-07,0.87,0.8,0.93
"Ontario",2020-08-02,2020-08-08,0.85,0.79,0.92
"Ontario",2020-08-03,2020-08-09,0.81,0.75,0.88
"Ontario",2020-08-04,2020-08-10,0.87,0.81,0.94
"Ontario",2020-08-05,2020-08-11,0.91,0.84,0.98
"Ontario",2020-08-06,2020-08-12,0.93,0.86,1.01
"Ontario",2020-08-07,2020-08-13,0.94,0.87,1.02
"Ontario",2020-08-08,2020-08-14,0.97,0.9,1.05
"Ontario",2020-08-09,2020-08-15,1.02,0.94,1.1
"Ontario",2020-08-10,2020-08-16,1.05,0.97,1.13
"Ontario",2020-08-11,2020-08-17,1.02,0.94,1.1
"Ontario",2020-08-12,2020-08-18,1.07,0.99,1.15
"Ontario",2020-08-13,2020-08-19,1.07,0.99,1.16
"Ontario",2020-08-14,2020-08-20,1.06,0.98,1.14
"Ontario",2020-08-15,2020-08-21,1.08,1.01,1.17
"Ontario",2020-08-16,2020-08-22,1.07,1,1.15
"Ontario",2020-08-17,2020-08-23,1.1,1.02,1.18
"Ontario",2020-08-18,2020-08-24,1.1,1.03,1.18
"Ontario",2020-08-19,2020-08-25,1.06,0.99,1.14
"Ontario",2020-08-20,2020-08-26,1.04,0.97,1.12
"Ontario",2020-08-21,2020-08-27,1.11,1.04,1.19
"Ontario",2020-08-22,2020-08-28,1.11,1.04,1.19
"Ontario",2020-08-23,2020-08-29,1.15,1.08,1.23
"Ontario",2020-08-24,2020-08-30,1.12,1.05,1.2
"Ontario",2020-08-25,2020-08-31,1.08,1.01,1.16
"Ontario",2020-08-26,2020-09-01,1.08,1.01,1.15
"Ontario",2020-08-27,2020-09-02,1.1,1.03,1.17
"Ontario",2020-08-28,2020-09-03,1.06,0.99,1.13
"Ontario",2020-08-29,2020-09-04,1.05,0.98,1.12
"Ontario",2020-08-30,2020-09-05,1.08,1.01,1.15
"Ontario",2020-08-31,2020-09-06,1.11,1.04,1.18
"Ontario",2020-09-01,2020-09-07,1.19,1.12,1.26
"Ontario",2020-09-02,2020-09-08,1.22,1.15,1.29
"Ontario",2020-09-03,2020-09-09,1.19,1.12,1.26
"Ontario",2020-09-04,2020-09-10,1.19,1.12,1.26
"Ontario",2020-09-05,2020-09-11,1.21,1.14,1.27
"Ontario",2020-09-06,2020-09-12,1.2,1.13,1.26
"Ontario",2020-09-07,2020-09-13,1.19,1.12,1.25
"Ontario",2020-09-08,2020-09-14,1.24,1.18,1.31
"Ontario",2020-09-09,2020-09-15,1.24,1.18,1.31
"Ontario",2020-09-10,2020-09-16,1.3,1.24,1.37
"Ontario",2020-09-11,2020-09-17,1.33,1.27,1.39
"Ontario",2020-09-12,2020-09-18,1.37,1.31,1.44
"Ontario",2020-09-13,2020-09-19,1.41,1.35,1.47
"Ontario",2020-09-14,2020-09-20,1.41,1.35,1.46
"Ontario",2020-09-15,2020-09-21,1.36,1.3,1.41
"Ontario",2020-09-16,2020-09-22,1.36,1.31,1.41
"Ontario",2020-09-17,2020-09-23,1.3,1.25,1.35
"Ontario",2020-09-18,2020-09-24,1.27,1.23,1.32
"Ontario",2020-09-19,2020-09-25,1.2,1.16,1.24
"Ontario",2020-09-20,2020-09-26,1.16,1.12,1.2
"Ontario",2020-09-21,2020-09-27,1.16,1.12,1.2
"Ontario",2020-09-22,2020-09-28,1.24,1.2,1.28
"Ontario",2020-09-23,2020-09-29,1.24,1.2,1.28
"Ontario",2020-09-24,2020-09-30,1.27,1.23,1.31
"Ontario",2020-09-25,2020-10-01,1.26,1.22,1.3
"Ontario",2020-09-26,2020-10-02,1.31,1.27,1.35
"Ontario",2020-09-27,2020-10-03,1.31,1.27,1.35
"Ontario",2020-09-28,2020-10-04,1.26,1.22,1.3
"Ontario",2020-09-29,2020-10-05,1.16,1.12,1.19
"Ontario",2020-09-30,2020-10-06,1.09,1.06,1.12
"Ontario",2020-10-01,2020-10-07,1.03,1,1.06
"Ontario",2020-10-02,2020-10-08,1.04,1.01,1.07
"Ontario",2020-10-03,2020-10-09,1.06,1.03,1.09
"Ontario",2020-10-04,2020-10-10,1.07,1.04,1.1
"Ontario",2020-10-05,2020-10-11,1.08,1.05,1.11
"Ontario",2020-10-06,2020-10-12,1.1,1.07,1.13
"Ontario",2020-10-07,2020-10-13,1.12,1.09,1.16
"Ontario",2020-10-08,2020-10-14,1.14,1.11,1.17
"Ontario",2020-10-09,2020-10-15,1.12,1.09,1.15
"Ontario",2020-10-10,2020-10-16,1.06,1.03,1.09
"Ontario",2020-10-11,2020-10-17,1.03,1.01,1.06
"Ontario",2020-10-12,2020-10-18,1.02,0.99,1.04
"Ontario",2020-10-13,2020-10-19,0.99,0.96,1.02
"Ontario",2020-10-14,2020-10-20,1,0.97,1.03
"Ontario",2020-10-15,2020-10-21,1.02,0.99,1.04
"Ontario",2020-10-16,2020-10-22,1.03,1,1.05
"Ontario",2020-10-17,2020-10-23,1.05,1.02,1.07
"Ontario",2020-10-18,2020-10-24,1.07,1.04,1.1
"Ontario",2020-10-19,2020-10-25,1.12,1.09,1.15
"Ontario",2020-10-20,2020-10-26,1.13,1.1,1.16
"Ontario",2020-10-21,2020-10-27,1.1,1.08,1.13
"Ontario",2020-10-22,2020-10-28,1.09,1.06,1.12
"Ontario",2020-10-23,2020-10-29,1.08,1.05,1.1
"Ontario",2020-10-24,2020-10-30,1.06,1.04,1.09
"Ontario",2020-10-25,2020-10-31,1.05,1.03,1.08
"Ontario",2020-10-26,2020-11-01,1.03,1.01,1.06
"Ontario",2020-10-27,2020-11-02,1.04,1.01,1.06
"Ontario",2020-10-28,2020-11-03,1.06,1.04,1.09
"Ontario",2020-10-29,2020-11-04,1.07,1.05,1.1
"Ontario",2020-10-30,2020-11-05,1.07,1.04,1.09
"Ontario",2020-10-31,2020-11-06,1.07,1.04,1.09
"Ontario",2020-11-01,2020-11-07,1.07,1.05,1.1
"Ontario",2020-11-02,2020-11-08,1.11,1.08,1.13
"Ontario",2020-11-03,2020-11-09,1.13,1.11,1.16
"Ontario",2020-11-04,2020-11-10,1.16,1.13,1.18
"Ontario",2020-11-05,2020-11-11,1.18,1.16,1.21
"Ontario",2020-11-06,2020-11-12,1.23,1.21,1.26
"Ontario",2020-11-07,2020-11-13,1.24,1.22,1.27
"Ontario",2020-11-08,2020-11-14,1.24,1.22,1.27
"Ontario",2020-11-09,2020-11-15,1.18,1.15,1.2
"Ontario",2020-11-10,2020-11-16,1.15,1.13,1.18
"Ontario",2020-11-11,2020-11-17,1.1,1.08,1.12
"Ontario",2020-11-12,2020-11-18,1.06,1.04,1.08
"Ontario",2020-11-13,2020-11-19,1,0.98,1.02
"Ontario",2020-11-14,2020-11-20,0.98,0.96,1
"Ontario",2020-11-15,2020-11-21,0.97,0.95,0.98
"Ontario",2020-11-16,2020-11-22,0.99,0.97,1.01
"Ontario",2020-11-17,2020-11-23,1.01,0.99,1.03
"Ontario",2020-11-18,2020-11-24,0.98,0.96,1
