Reporting_week_start_date,Reporting_week_end_date,Region,Effective_reproduction_number,Lower_confidence_interval,Upper_confidence_interval
2020-06-19,2020-06-25,Ontario,0.96,0.91,1.02
2020-06-20,2020-06-26,Ontario,0.93,0.88,0.98
2020-06-21,2020-06-27,Ontario,0.9,0.85,0.95
2020-06-22,2020-06-28,Ontario,0.92,0.87,0.97
2020-06-23,2020-06-29,Ontario,1.05,0.99,1.1
2020-06-24,2020-06-30,Ontario,1.01,0.96,1.07
2020-06-25,2020-07-01,Ontario,1.01,0.95,1.06
2020-06-26,2020-07-02,Ontario,0.98,0.93,1.04
2020-06-27,2020-07-03,Ontario,0.99,0.94,1.05
2020-06-28,2020-07-04,Ontario,0.97,0.92,1.03
2020-06-29,2020-07-05,Ontario,0.94,0.89,1
2020-06-30,2020-07-06,Ontario,0.81,0.76,0.86
2020-07-01,2020-07-07,Ontario,0.78,0.73,0.83
2020-07-02,2020-07-08,Ontario,0.79,0.74,0.84
2020-07-03,2020-07-09,Ontario,0.86,0.81,0.92
2020-07-04,2020-07-10,Ontario,0.86,0.8,0.92
2020-07-05,2020-07-11,Ontario,0.9,0.85,0.96
2020-07-06,2020-07-12,Ontario,0.92,0.87,0.99
2020-07-07,2020-07-13,Ontario,0.94,0.88,1
2020-07-08,2020-07-14,Ontario,0.97,0.91,1.03
2020-07-09,2020-07-15,Ontario,0.97,0.9,1.03
2020-07-10,2020-07-16,Ontario,0.91,0.85,0.97
2020-07-11,2020-07-17,Ontario,0.92,0.86,0.98
2020-07-12,2020-07-18,Ontario,0.96,0.9,1.03
2020-07-13,2020-07-19,Ontario,1.02,0.96,1.09
2020-07-14,2020-07-20,Ontario,1.03,0.97,1.1
2020-07-15,2020-07-21,Ontario,1.12,1.05,1.19
2020-07-16,2020-07-22,Ontario,1.19,1.12,1.26
2020-07-17,2020-07-23,Ontario,1.15,1.08,1.22
2020-07-18,2020-07-24,Ontario,1.2,1.13,1.27
2020-07-19,2020-07-25,Ontario,1.13,1.06,1.19
2020-07-20,2020-07-26,Ontario,1.06,1,1.12
2020-07-21,2020-07-27,Ontario,1.03,0.97,1.09
2020-07-22,2020-07-28,Ontario,0.94,0.88,1
2020-07-23,2020-07-29,Ontario,0.86,0.8,0.92
2020-07-24,2020-07-30,Ontario,0.85,0.8,0.91
2020-07-25,2020-07-31,Ontario,0.81,0.76,0.87
2020-07-26,2020-08-01,Ontario,0.82,0.77,0.88
2020-07-27,2020-08-02,Ontario,0.85,0.79,0.91
2020-07-28,2020-08-03,Ontario,0.85,0.79,0.91
2020-07-29,2020-08-04,Ontario,0.84,0.78,0.9
2020-07-30,2020-08-05,Ontario,0.86,0.8,0.92
2020-07-31,2020-08-06,Ontario,0.89,0.82,0.95
2020-08-01,2020-08-07,Ontario,0.87,0.8,0.93
2020-08-02,2020-08-08,Ontario,0.85,0.79,0.92
2020-08-03,2020-08-09,Ontario,0.81,0.75,0.88
2020-08-04,2020-08-10,Ontario,0.87,0.81,0.95
2020-08-05,2020-08-11,Ontario,0.91,0.84,0.98
2020-08-06,2020-08-12,Ontario,0.93,0.86,1.01
2020-08-07,2020-08-13,Ontario,0.94,0.87,1.02
2020-08-08,2020-08-14,Ontario,0.98,0.9,1.05
2020-08-09,2020-08-15,Ontario,1.02,0.94,1.1
2020-08-10,2020-08-16,Ontario,1.05,0.97,1.13
2020-08-11,2020-08-17,Ontario,1.02,0.94,1.1
2020-08-12,2020-08-18,Ontario,1.07,0.99,1.16
2020-08-13,2020-08-19,Ontario,1.07,1,1.16
2020-08-14,2020-08-20,Ontario,1.06,0.98,1.14
2020-08-15,2020-08-21,Ontario,1.08,1.01,1.17
2020-08-16,2020-08-22,Ontario,1.07,1,1.15
2020-08-17,2020-08-23,Ontario,1.1,1.02,1.18
2020-08-18,2020-08-24,Ontario,1.1,1.02,1.18
2020-08-19,2020-08-25,Ontario,1.06,0.98,1.14
2020-08-20,2020-08-26,Ontario,1.04,0.97,1.12
2020-08-21,2020-08-27,Ontario,1.11,1.04,1.19
2020-08-22,2020-08-28,Ontario,1.11,1.04,1.19
2020-08-23,2020-08-29,Ontario,1.15,1.07,1.22
2020-08-24,2020-08-30,Ontario,1.12,1.04,1.19
2020-08-25,2020-08-31,Ontario,1.08,1.01,1.15
2020-08-26,2020-09-01,Ontario,1.07,1,1.15
2020-08-27,2020-09-02,Ontario,1.1,1.03,1.17
2020-08-28,2020-09-03,Ontario,1.06,0.99,1.13
2020-08-29,2020-09-04,Ontario,1.05,0.98,1.12
2020-08-30,2020-09-05,Ontario,1.08,1.01,1.15
2020-08-31,2020-09-06,Ontario,1.12,1.05,1.19
2020-09-01,2020-09-07,Ontario,1.19,1.12,1.27
2020-09-02,2020-09-08,Ontario,1.22,1.15,1.29
2020-09-03,2020-09-09,Ontario,1.19,1.13,1.26
2020-09-04,2020-09-10,Ontario,1.19,1.12,1.26
2020-09-05,2020-09-11,Ontario,1.21,1.14,1.27
2020-09-06,2020-09-12,Ontario,1.2,1.13,1.26
2020-09-07,2020-09-13,Ontario,1.19,1.12,1.25
2020-09-08,2020-09-14,Ontario,1.24,1.18,1.31
2020-09-09,2020-09-15,Ontario,1.24,1.18,1.31
2020-09-10,2020-09-16,Ontario,1.3,1.24,1.37
2020-09-11,2020-09-17,Ontario,1.33,1.27,1.39
2020-09-12,2020-09-18,Ontario,1.37,1.31,1.44
2020-09-13,2020-09-19,Ontario,1.41,1.35,1.47
2020-09-14,2020-09-20,Ontario,1.41,1.35,1.46
2020-09-15,2020-09-21,Ontario,1.36,1.3,1.41
2020-09-16,2020-09-22,Ontario,1.36,1.31,1.41
2020-09-17,2020-09-23,Ontario,1.29,1.25,1.34
2020-09-18,2020-09-24,Ontario,1.27,1.22,1.31
2020-09-19,2020-09-25,Ontario,1.2,1.15,1.24
2020-09-20,2020-09-26,Ontario,1.16,1.11,1.2
2020-09-21,2020-09-27,Ontario,1.16,1.12,1.2
2020-09-22,2020-09-28,Ontario,1.24,1.2,1.28
2020-09-23,2020-09-29,Ontario,1.24,1.2,1.28
2020-09-24,2020-09-30,Ontario,1.28,1.24,1.32
2020-09-25,2020-10-01,Ontario,1.26,1.22,1.3
2020-09-26,2020-10-02,Ontario,1.31,1.27,1.35
2020-09-27,2020-10-03,Ontario,1.31,1.27,1.35
2020-09-28,2020-10-04,Ontario,1.26,1.22,1.3
2020-09-29,2020-10-05,Ontario,1.16,1.12,1.19
2020-09-30,2020-10-06,Ontario,1.09,1.06,1.12
2020-10-01,2020-10-07,Ontario,1.03,1,1.06
2020-10-02,2020-10-08,Ontario,1.04,1.01,1.07
2020-10-03,2020-10-09,Ontario,1.06,1.03,1.09
2020-10-04,2020-10-10,Ontario,1.06,1.03,1.09
2020-10-05,2020-10-11,Ontario,1.08,1.05,1.11
2020-10-06,2020-10-12,Ontario,1.1,1.07,1.13
2020-10-07,2020-10-13,Ontario,1.12,1.09,1.16
2020-10-08,2020-10-14,Ontario,1.14,1.11,1.17
2020-10-09,2020-10-15,Ontario,1.12,1.09,1.15
2020-10-10,2020-10-16,Ontario,1.06,1.03,1.09
2020-10-11,2020-10-17,Ontario,1.04,1.01,1.07
2020-10-12,2020-10-18,Ontario,1.02,0.99,1.05
2020-10-13,2020-10-19,Ontario,0.99,0.96,1.02
2020-10-14,2020-10-20,Ontario,1,0.98,1.03
2020-10-15,2020-10-21,Ontario,1.02,0.99,1.04
2020-10-16,2020-10-22,Ontario,1.03,1,1.06
2020-10-17,2020-10-23,Ontario,1.05,1.02,1.08
2020-10-18,2020-10-24,Ontario,1.07,1.04,1.1
2020-10-19,2020-10-25,Ontario,1.12,1.09,1.15
2020-10-20,2020-10-26,Ontario,1.13,1.1,1.16
2020-10-21,2020-10-27,Ontario,1.11,1.08,1.13
2020-10-22,2020-10-28,Ontario,1.09,1.06,1.12
2020-10-23,2020-10-29,Ontario,1.08,1.05,1.1
2020-10-24,2020-10-30,Ontario,1.06,1.04,1.09
2020-10-25,2020-10-31,Ontario,1.05,1.03,1.08
2020-10-26,2020-11-01,Ontario,1.03,1.01,1.06
2020-10-27,2020-11-02,Ontario,1.04,1.01,1.06
2020-10-28,2020-11-03,Ontario,1.06,1.04,1.09
2020-10-29,2020-11-04,Ontario,1.08,1.05,1.1
2020-10-30,2020-11-05,Ontario,1.07,1.04,1.09
2020-10-31,2020-11-06,Ontario,1.07,1.04,1.09
2020-11-01,2020-11-07,Ontario,1.07,1.04,1.09
2020-11-02,2020-11-08,Ontario,1.11,1.08,1.13
2020-11-03,2020-11-09,Ontario,1.13,1.11,1.16
2020-11-04,2020-11-10,Ontario,1.16,1.13,1.18
2020-11-05,2020-11-11,Ontario,1.19,1.16,1.21
2020-11-06,2020-11-12,Ontario,1.23,1.2,1.25
2020-11-07,2020-11-13,Ontario,1.23,1.21,1.26
2020-11-08,2020-11-14,Ontario,1.23,1.21,1.26
2020-11-09,2020-11-15,Ontario,1.16,1.14,1.19
2020-11-10,2020-11-16,Ontario,1.14,1.12,1.16
2020-11-11,2020-11-17,Ontario,1.09,1.07,1.11
