Date,age_category,percent_positive_7d_avg
2020-05-14,0to13,3.30
2020-05-15,25to64,4.40
2020-05-15,18to24,4.30
2020-05-15,14to17,4.60
2020-05-15,0to13,3.20
2020-05-15,65+,4.40
2020-05-16,25to64,4.60
2020-05-16,14to17,5.00
2020-05-16,65+,4.60
2020-05-16,18to24,4.30
2020-05-16,0to13,3.40
2020-05-17,65+,4.60
2020-05-17,25to64,4.80
2020-05-17,14to17,6.00
2020-05-17,0to13,3.40
2020-05-17,18to24,4.60
2020-05-18,65+,4.90
2020-05-18,18to24,5.10
2020-05-18,25to64,5.10
2020-05-18,0to13,3.30
2020-05-18,14to17,6.20
2020-05-19,25to64,5.80
2020-05-19,65+,5.20
2020-05-19,18to24,5.50
2020-05-19,14to17,6.80
2020-05-19,0to13,3.20
2020-05-20,18to24,5.90
2020-05-20,0to13,3.30
2020-05-20,65+,5.40
2020-05-20,25to64,6.20
2020-05-20,14to17,7.00
2020-05-21,14to17,7.30
2020-05-21,25to64,6.50
2020-05-21,0to13,3.40
2020-05-21,18to24,6.20
2020-05-21,65+,5.60
2020-05-22,65+,5.20
2020-05-22,18to24,6.10
2020-05-22,25to64,6.20
2020-05-22,14to17,6.80
2020-05-22,0to13,3.70
2020-05-23,25to64,6.10
2020-05-23,65+,4.80
2020-05-23,14to17,6.60
2020-05-23,0to13,3.70
2020-05-23,18to24,6.30
2020-05-24,65+,4.60
2020-05-24,18to24,6.00
2020-05-24,25to64,5.80
2020-05-24,14to17,5.60
2020-05-24,0to13,3.70
2020-05-25,65+,4.10
2020-05-25,25to64,5.10
2020-05-25,18to24,5.20
2020-05-25,0to13,3.80
2020-05-25,14to17,4.30
2020-05-26,14to17,3.60
2020-05-26,0to13,4.10
2020-05-26,25to64,4.50
2020-05-26,65+,3.50
2020-05-26,18to24,4.90
2020-05-27,65+,3.20
2020-05-27,25to64,3.90
2020-05-27,18to24,4.40
2020-05-27,0to13,3.70
2020-05-27,14to17,3.10
2020-05-28,25to64,3.50
2020-05-28,65+,3.00
2020-05-28,18to24,4.10
2020-05-28,14to17,2.70
2020-05-28,0to13,3.50
2020-05-29,65+,2.80
2020-05-29,25to64,3.40
2020-05-29,18to24,4.00
2020-05-29,0to13,3.10
2020-05-29,14to17,2.60
2020-05-30,65+,2.70
2020-05-30,25to64,3.30
2020-05-30,18to24,3.70
2020-05-30,0to13,3.00
2020-05-30,14to17,2.20
2020-05-31,14to17,2.20
2020-05-31,25to64,3.10
2020-05-31,18to24,3.40
2020-05-31,65+,2.50
2020-05-31,0to13,2.80
2020-06-01,25to64,3.00
2020-06-01,65+,2.70
2020-06-01,18to24,3.30
2020-06-01,0to13,2.50
2020-06-01,14to17,2.60
2020-06-02,65+,2.60
2020-06-02,25to64,2.80
2020-06-02,18to24,3.00
2020-06-02,0to13,2.50
2020-06-02,14to17,2.70
2020-06-03,25to64,2.70
2020-06-03,65+,2.40
2020-06-03,18to24,2.90
2020-06-03,0to13,2.80
2020-06-03,14to17,2.80
2020-06-04,65+,2.30
2020-06-04,25to64,2.50
2020-06-04,18to24,2.70
2020-06-04,0to13,2.90
2020-06-04,14to17,2.70
2020-06-05,25to64,2.30
2020-06-05,65+,2.30
2020-06-05,18to24,2.60
2020-06-05,14to17,2.70
2020-06-05,0to13,2.90
2020-06-06,65+,2.20
2020-06-06,25to64,2.20
2020-06-06,18to24,2.50
2020-06-06,0to13,2.70
2020-06-06,14to17,2.90
2020-06-07,65+,2.20
2020-06-07,25to64,2.10
2020-06-07,18to24,2.50
2020-06-07,0to13,2.80
2020-06-07,14to17,2.90
2020-06-08,0to13,2.60
2020-06-08,25to64,1.90
2020-06-08,18to24,2.20
2020-06-08,65+,2.00
2020-06-08,14to17,2.40
2020-06-09,65+,1.90
2020-06-09,25to64,1.70
2020-06-09,18to24,1.90
2020-06-09,0to13,2.50
2020-06-09,14to17,2.20
2020-06-10,25to64,1.50
2020-06-10,18to24,1.70
2020-06-10,0to13,2.40
2020-06-10,14to17,1.70
2020-06-10,65+,1.90
2020-06-11,25to64,1.40
2020-06-11,65+,1.70
2020-06-11,18to24,1.60
2020-06-11,0to13,2.50
2020-06-11,14to17,1.50
2020-06-12,65+,1.40
2020-06-12,25to64,1.30
2020-06-12,18to24,1.40
2020-06-12,0to13,2.50
2020-06-12,14to17,1.60
2020-06-13,25to64,1.20
2020-06-13,65+,1.40
2020-06-13,18to24,1.40
2020-06-13,14to17,1.50
2020-06-13,0to13,2.50
2020-06-14,65+,1.30
2020-06-14,25to64,1.20
2020-06-14,18to24,1.40
2020-06-14,0to13,2.50
2020-06-14,14to17,1.40
2020-06-15,65+,1.10
2020-06-15,25to64,1.20
2020-06-15,18to24,1.40
2020-06-15,0to13,2.80
2020-06-15,14to17,1.50
2020-06-16,14to17,1.50
2020-06-16,25to64,1.20
2020-06-16,18to24,1.50
2020-06-16,65+,0.90
2020-06-16,0to13,2.50
2020-06-17,65+,0.90
2020-06-17,25to64,1.20
2020-06-17,18to24,1.50
2020-06-17,0to13,2.30
2020-06-17,14to17,1.70
2020-06-18,65+,0.80
2020-06-18,25to64,1.20
2020-06-18,18to24,1.40
2020-06-18,14to17,1.70
2020-06-18,0to13,2.10
2020-06-19,65+,0.80
2020-06-19,25to64,1.20
2020-06-19,18to24,1.40
2020-06-19,14to17,1.60
2020-06-19,0to13,2.10
2020-06-20,65+,0.70
2020-06-20,25to64,1.20
2020-06-20,18to24,1.40
2020-06-20,14to17,1.60
2020-06-20,0to13,2.20
2020-06-21,65+,0.70
2020-06-21,25to64,1.10
2020-06-21,18to24,1.40
2020-06-21,14to17,1.50
2020-06-21,0to13,2.10
2020-06-22,65+,0.70
2020-06-22,25to64,1.10
2020-06-22,18to24,1.20
2020-06-22,14to17,1.50
2020-06-22,0to13,1.80
2020-06-23,65+,0.80
2020-06-23,25to64,1.00
2020-06-23,18to24,1.20
2020-06-23,14to17,1.30
2020-06-23,0to13,1.60
2020-06-24,65+,0.70
2020-06-24,25to64,1.00
2020-06-24,18to24,1.20
2020-06-24,14to17,1.40
2020-06-24,0to13,1.70
2020-06-25,65+,0.70
2020-06-25,25to64,0.90
2020-06-25,18to24,1.30
2020-06-25,14to17,1.30
2020-06-25,0to13,1.80
2020-06-26,65+,0.70
2020-06-26,25to64,0.90
2020-06-26,18to24,1.30
2020-06-26,14to17,1.40
2020-06-26,0to13,1.70
2020-06-27,65+,0.70
2020-06-27,25to64,0.80
2020-06-27,18to24,1.20
2020-06-27,14to17,1.40
2020-06-27,0to13,1.70
2020-06-28,65+,0.70
2020-06-28,25to64,0.80
2020-06-28,18to24,1.10
2020-06-28,14to17,1.40
2020-06-28,0to13,1.50
2020-06-29,65+,0.60
2020-06-29,25to64,0.80
2020-06-29,18to24,1.10
2020-06-29,14to17,1.30
2020-06-29,0to13,1.30
2020-06-30,65+,0.60
2020-06-30,25to64,0.80
2020-06-30,18to24,1.10
2020-06-30,14to17,1.70
2020-06-30,0to13,1.40
2020-07-01,65+,0.50
2020-07-01,25to64,0.80
2020-07-01,18to24,1.10
2020-07-01,14to17,1.60
2020-07-01,0to13,1.20
2020-07-02,65+,0.50
2020-07-02,25to64,0.80
2020-07-02,18to24,0.90
2020-07-02,14to17,1.60
2020-07-02,0to13,1.00
2020-07-03,65+,0.50
2020-07-03,25to64,0.80
2020-07-03,18to24,0.90
2020-07-03,14to17,1.40
2020-07-03,0to13,0.90
2020-07-04,65+,0.50
2020-07-04,25to64,0.80
2020-07-04,18to24,0.90
2020-07-04,14to17,1.30
2020-07-04,0to13,1.00
2020-07-05,65+,0.50
2020-07-05,25to64,0.80
2020-07-05,18to24,0.80
2020-07-05,14to17,1.40
2020-07-05,0to13,1.00
2020-07-06,65+,0.50
2020-07-06,25to64,0.80
2020-07-06,18to24,0.80
2020-07-06,14to17,1.50
2020-07-06,0to13,1.10
2020-07-07,65+,0.50
2020-07-07,25to64,0.80
2020-07-07,18to24,0.80
2020-07-07,14to17,1.20
2020-07-07,0to13,1.00
2020-07-08,65+,0.50
2020-07-08,25to64,0.70
2020-07-08,18to24,0.80
2020-07-08,14to17,1.10
2020-07-08,0to13,1.10
2020-07-09,65+,0.40
2020-07-09,25to64,0.70
2020-07-09,18to24,0.90
2020-07-09,14to17,1.00
2020-07-09,0to13,1.10
2020-07-10,65+,0.50
2020-07-10,25to64,0.70
2020-07-10,18to24,0.80
2020-07-10,14to17,1.10
2020-07-10,0to13,1.30
2020-07-11,65+,0.50
2020-07-11,25to64,0.70
2020-07-11,18to24,0.80
2020-07-11,14to17,1.10
2020-07-11,0to13,1.10
2020-07-12,65+,0.50
2020-07-12,25to64,0.70
2020-07-12,18to24,0.90
2020-07-12,14to17,0.90
2020-07-12,0to13,1.10
2020-07-13,65+,0.40
2020-07-13,25to64,0.60
2020-07-13,18to24,0.80
2020-07-13,14to17,0.80
2020-07-13,0to13,1.00
2020-07-14,65+,0.40
2020-07-14,25to64,0.70
2020-07-14,18to24,0.80
2020-07-14,14to17,0.90
2020-07-14,0to13,1.00
2020-07-15,65+,0.40
2020-07-15,25to64,0.70
2020-07-15,18to24,0.80
2020-07-15,14to17,1.10
2020-07-15,0to13,1.10
2020-07-16,65+,0.40
2020-07-16,25to64,0.70
2020-07-16,18to24,0.80
2020-07-16,14to17,1.20
2020-07-16,0to13,1.10
2020-07-17,65+,0.40
2020-07-17,25to64,0.70
2020-07-17,18to24,0.90
2020-07-17,14to17,1.50
2020-07-17,0to13,1.10
2020-07-18,65+,0.40
2020-07-18,25to64,0.70
2020-07-18,18to24,0.90
2020-07-18,14to17,1.40
2020-07-18,0to13,1.00
2020-07-19,65+,0.40
2020-07-19,25to64,0.70
2020-07-19,18to24,1.00
2020-07-19,14to17,1.50
2020-07-19,0to13,1.10
2020-07-20,65+,0.40
2020-07-20,25to64,0.70
2020-07-20,18to24,1.00
2020-07-20,14to17,1.60
2020-07-20,0to13,1.10
2020-07-21,65+,0.40
2020-07-21,25to64,0.80
2020-07-21,18to24,1.00
2020-07-21,14to17,1.70
2020-07-21,0to13,1.30
2020-07-22,65+,0.30
2020-07-22,25to64,0.70
2020-07-22,18to24,1.10
2020-07-22,14to17,1.60
2020-07-22,0to13,1.30
2020-07-23,65+,0.40
2020-07-23,25to64,0.70
2020-07-23,18to24,1.10
2020-07-23,14to17,1.50
2020-07-23,0to13,1.40
2020-07-24,65+,0.30
2020-07-24,25to64,0.70
2020-07-24,18to24,1.10
2020-07-24,14to17,1.20
2020-07-24,0to13,1.40
2020-07-25,65+,0.30
2020-07-25,25to64,0.70
2020-07-25,18to24,1.10
2020-07-25,14to17,1.30
2020-07-25,0to13,1.40
2020-07-26,65+,0.30
2020-07-26,25to64,0.70
2020-07-26,18to24,1.00
2020-07-26,14to17,1.30
2020-07-26,0to13,1.40
2020-07-27,65+,0.30
2020-07-27,25to64,0.60
2020-07-27,18to24,1.00
2020-07-27,14to17,1.40
2020-07-27,0to13,1.40
2020-07-28,65+,0.30
2020-07-28,25to64,0.60
2020-07-28,18to24,0.90
2020-07-28,14to17,1.30
2020-07-28,0to13,1.20
2020-07-29,65+,0.30
2020-07-29,25to64,0.50
2020-07-29,18to24,0.80
2020-07-29,14to17,1.20
2020-07-29,0to13,1.00
2020-07-30,65+,0.30
2020-07-30,25to64,0.50
2020-07-30,18to24,0.80
2020-07-30,14to17,1.30
2020-07-30,0to13,1.00
2020-07-31,65+,0.30
2020-07-31,25to64,0.50
2020-07-31,18to24,0.80
2020-07-31,14to17,1.30
2020-07-31,0to13,0.90
2020-08-01,65+,0.30
2020-08-01,25to64,0.50
2020-08-01,18to24,0.80
2020-08-01,14to17,1.40
2020-08-01,0to13,0.90
2020-08-02,65+,0.30
2020-08-02,25to64,0.50
2020-08-02,18to24,0.80
2020-08-02,14to17,1.40
2020-08-02,0to13,1.00
2020-08-03,65+,0.30
2020-08-03,25to64,0.50
2020-08-03,18to24,0.70
2020-08-03,14to17,1.30
2020-08-03,0to13,1.00
2020-08-04,65+,0.20
2020-08-04,25to64,0.50
2020-08-04,18to24,0.70
2020-08-04,14to17,1.10
2020-08-04,0to13,0.80
2020-08-05,65+,0.20
2020-08-05,25to64,0.50
2020-08-05,18to24,0.70
2020-08-05,14to17,1.00
2020-08-05,0to13,0.90
2020-08-06,65+,0.30
2020-08-06,25to64,0.50
2020-08-06,18to24,0.70
2020-08-06,14to17,1.10
2020-08-06,0to13,0.90
2020-08-07,65+,0.20
2020-08-07,25to64,0.50
2020-08-07,18to24,0.80
2020-08-07,14to17,1.20
2020-08-07,0to13,0.80
2020-08-08,65+,0.20
2020-08-08,25to64,0.50
2020-08-08,18to24,0.70
2020-08-08,14to17,1.20
2020-08-08,0to13,0.80
2020-08-09,65+,0.30
2020-08-09,25to64,0.50
2020-08-09,18to24,0.60
2020-08-09,14to17,1.10
2020-08-09,0to13,0.70
2020-08-10,65+,0.30
2020-08-10,25to64,0.50
2020-08-10,18to24,0.60
2020-08-10,14to17,1.00
2020-08-10,0to13,0.60
2020-08-11,0to13,0.80
2020-08-11,65+,0.30
2020-08-11,25to64,0.50
2020-08-11,18to24,0.60
2020-08-11,14to17,1.20
2020-08-12,65+,0.30
2020-08-12,25to64,0.40
2020-08-12,18to24,0.50
2020-08-12,14to17,1.20
2020-08-12,0to13,0.70
2020-08-13,65+,0.30
2020-08-13,25to64,0.40
2020-08-13,18to24,0.50
2020-08-13,14to17,1.30
2020-08-13,0to13,1.00
2020-08-14,65+,0.30
2020-08-14,25to64,0.40
2020-08-14,18to24,0.50
2020-08-14,14to17,1.20
2020-08-14,0to13,0.90
2020-08-15,65+,0.30
2020-08-15,25to64,0.40
2020-08-15,18to24,0.50
2020-08-15,14to17,1.10
2020-08-15,0to13,0.90
2020-08-16,65+,0.30
2020-08-16,25to64,0.40
2020-08-16,18to24,0.50
2020-08-16,14to17,1.10
2020-08-16,0to13,0.90
2020-08-17,65+,0.30
2020-08-17,25to64,0.40
2020-08-17,18to24,0.60
2020-08-17,14to17,1.10
2020-08-17,0to13,0.90
2020-08-18,65+,0.30
2020-08-18,25to64,0.50
2020-08-18,18to24,0.70
2020-08-18,14to17,0.90
2020-08-18,0to13,0.80
2020-08-19,65+,0.30
2020-08-19,25to64,0.50
2020-08-19,18to24,0.70
2020-08-19,14to17,1.00
2020-08-19,0to13,0.90
2020-08-20,65+,0.30
2020-08-20,25to64,0.50
2020-08-20,18to24,0.80
2020-08-20,14to17,0.70
2020-08-20,0to13,0.60
2020-08-21,65+,0.30
2020-08-21,25to64,0.50
2020-08-21,18to24,0.70
2020-08-21,14to17,0.70
2020-08-21,0to13,0.60
2020-08-22,65+,0.30
2020-08-22,25to64,0.50
2020-08-22,18to24,0.70
2020-08-22,14to17,0.80
2020-08-22,0to13,0.70
2020-08-23,65+,0.30
2020-08-23,25to64,0.50
2020-08-23,18to24,0.80
2020-08-23,14to17,0.80
2020-08-23,0to13,0.70
2020-08-24,65+,0.40
2020-08-24,25to64,0.50
2020-08-24,18to24,0.80
2020-08-24,14to17,0.90
2020-08-24,0to13,0.80
2020-08-25,65+,0.40
2020-08-25,25to64,0.50
2020-08-25,18to24,0.70
2020-08-25,14to17,0.90
2020-08-25,0to13,0.80
2020-08-26,65+,0.40
2020-08-26,25to64,0.50
2020-08-26,18to24,0.80
2020-08-26,14to17,1.10
2020-08-26,0to13,0.80
2020-08-27,65+,0.40
2020-08-27,25to64,0.50
2020-08-27,18to24,0.80
2020-08-27,14to17,1.10
2020-08-27,0to13,0.80
2020-08-28,65+,0.40
2020-08-28,25to64,0.50
2020-08-28,18to24,0.80
2020-08-28,14to17,1.20
2020-08-28,0to13,0.80
2020-08-29,65+,0.40
2020-08-29,25to64,0.50
2020-08-29,18to24,0.90
2020-08-29,14to17,1.30
2020-08-29,0to13,0.80
2020-08-30,65+,0.40
2020-08-30,25to64,0.50
2020-08-30,18to24,0.90
2020-08-30,14to17,1.20
2020-08-30,0to13,0.80
2020-08-31,65+,0.40
2020-08-31,25to64,0.50
2020-08-31,18to24,0.80
2020-08-31,14to17,1.30
2020-08-31,0to13,0.70
2020-09-01,65+,0.40
2020-09-01,25to64,0.60
2020-09-01,18to24,0.90
2020-09-01,14to17,1.30
2020-09-01,0to13,0.80
2020-09-02,65+,0.40
2020-09-02,25to64,0.60
2020-09-02,18to24,0.80
2020-09-02,14to17,1.50
2020-09-02,0to13,0.70
2020-09-03,65+,0.30
2020-09-03,25to64,0.60
2020-09-03,18to24,0.90
2020-09-03,14to17,1.70
2020-09-03,0to13,0.80
2020-09-04,65+,0.40
2020-09-04,25to64,0.70
2020-09-04,18to24,0.90
2020-09-04,14to17,1.70
2020-09-04,0to13,0.90
2020-09-05,65+,0.40
2020-09-05,25to64,0.70
2020-09-05,18to24,0.80
2020-09-05,14to17,1.70
2020-09-05,0to13,0.90
2020-09-06,65+,0.40
2020-09-06,25to64,0.70
2020-09-06,18to24,0.90
2020-09-06,14to17,1.90
2020-09-06,0to13,0.90
2020-09-07,65+,0.40
2020-09-07,25to64,0.80
2020-09-07,18to24,1.00
2020-09-07,14to17,2.20
2020-09-07,0to13,1.00
2020-09-08,65+,0.40
2020-09-08,25to64,0.80
2020-09-08,18to24,1.10
2020-09-08,14to17,2.30
2020-09-08,0to13,0.90
2020-09-09,65+,0.40
2020-09-09,25to64,0.80
2020-09-09,18to24,1.20
2020-09-09,14to17,2.00
2020-09-09,0to13,0.90
2020-09-10,65+,0.50
2020-09-10,25to64,0.80
2020-09-10,18to24,1.40
2020-09-10,14to17,1.90
2020-09-10,0to13,0.90
2020-09-11,65+,0.50
2020-09-11,25to64,0.80
2020-09-11,18to24,1.50
2020-09-11,14to17,1.90
2020-09-11,0to13,0.70
2020-09-12,65+,0.50
2020-09-12,25to64,0.90
2020-09-12,18to24,1.60
2020-09-12,14to17,1.80
2020-09-12,0to13,0.70
2020-09-13,65+,0.50
2020-09-13,25to64,0.90
2020-09-13,18to24,1.70
2020-09-13,14to17,1.70
2020-09-13,0to13,0.70
2020-09-14,65+,0.50
2020-09-14,25to64,0.90
2020-09-14,18to24,1.60
2020-09-14,14to17,1.40
2020-09-14,0to13,0.60
2020-09-15,65+,0.50
2020-09-15,25to64,1.00
2020-09-15,18to24,1.90
2020-09-15,14to17,1.50
2020-09-15,0to13,0.60
2020-09-16,65+,0.50
2020-09-16,25to64,1.10
2020-09-16,18to24,2.10
2020-09-16,14to17,1.50
2020-09-16,0to13,0.60
2020-09-17,65+,0.50
2020-09-17,25to64,1.10
2020-09-17,18to24,2.20
2020-09-17,14to17,1.60
2020-09-17,0to13,0.50
2020-09-18,65+,0.60
2020-09-18,25to64,1.20
2020-09-18,18to24,2.30
2020-09-18,14to17,1.70
2020-09-18,0to13,0.60
2020-09-19,65+,0.60
2020-09-19,25to64,1.20
2020-09-19,18to24,2.40
2020-09-19,14to17,1.70
2020-09-19,0to13,0.60
2020-09-20,65+,0.70
2020-09-20,25to64,1.20
2020-09-20,18to24,2.40
2020-09-20,14to17,1.80
2020-09-20,0to13,0.60
2020-09-21,65+,0.70
2020-09-21,25to64,1.20
2020-09-21,18to24,2.50
2020-09-21,14to17,1.80
2020-09-21,0to13,0.60
2020-09-22,65+,0.80
2020-09-22,25to64,1.20
2020-09-22,18to24,2.40
2020-09-22,14to17,1.50
2020-09-22,0to13,0.50
2020-09-23,65+,0.90
2020-09-23,25to64,1.30
2020-09-23,18to24,2.40
2020-09-23,14to17,1.60
2020-09-23,0to13,0.50
2020-09-24,65+,0.90
2020-09-24,25to64,1.30
2020-09-24,18to24,2.40
2020-09-24,14to17,1.50
2020-09-24,0to13,0.50
2020-09-25,65+,1.00
2020-09-25,25to64,1.40
2020-09-25,18to24,2.60
2020-09-25,14to17,1.40
2020-09-25,0to13,0.50
2020-09-26,65+,1.10
2020-09-26,25to64,1.50
2020-09-26,18to24,2.80
2020-09-26,14to17,1.50
2020-09-26,0to13,0.50
2020-09-27,65+,1.00
2020-09-27,25to64,1.60
2020-09-27,18to24,3.00
2020-09-27,14to17,1.50
2020-09-27,0to13,0.60
2020-09-28,65+,1.20
2020-09-28,25to64,1.70
2020-09-28,18to24,3.30
2020-09-28,14to17,1.80
2020-09-28,0to13,0.60
2020-09-29,65+,1.20
2020-09-29,25to64,1.70
2020-09-29,18to24,3.50
2020-09-29,14to17,2.00
2020-09-29,0to13,0.60
2020-09-30,65+,1.20
2020-09-30,25to64,1.80
2020-09-30,18to24,3.70
2020-09-30,14to17,1.90
2020-09-30,0to13,0.60
2020-10-01,65+,1.20
2020-10-01,25to64,1.90
2020-10-01,18to24,3.80
2020-10-01,14to17,1.90
2020-10-01,0to13,0.60
2020-10-02,65+,1.30
2020-10-02,25to64,1.90
2020-10-02,18to24,3.60
2020-10-02,14to17,2.00
2020-10-02,0to13,0.60
2020-10-03,65+,1.20
2020-10-03,25to64,1.80
2020-10-03,18to24,3.60
2020-10-03,14to17,2.00
2020-10-03,0to13,0.60
2020-10-04,65+,1.30
2020-10-04,25to64,1.80
2020-10-04,18to24,3.50
2020-10-04,14to17,1.90
2020-10-04,0to13,0.60
2020-10-05,65+,1.20
2020-10-05,25to64,1.80
2020-10-05,18to24,3.10
2020-10-05,14to17,1.70
2020-10-05,0to13,0.60
2020-10-06,65+,1.30
2020-10-06,25to64,1.80
2020-10-06,18to24,2.80
2020-10-06,14to17,1.60
2020-10-06,0to13,0.70
2020-10-07,65+,1.30
2020-10-07,25to64,1.80
2020-10-07,18to24,2.70
2020-10-07,14to17,1.80
2020-10-07,0to13,0.80
2020-10-08,65+,1.30
2020-10-08,25to64,1.80
2020-10-08,18to24,2.60
2020-10-08,14to17,1.90
2020-10-08,0to13,0.90
2020-10-09,65+,1.30
2020-10-09,25to64,1.80
2020-10-09,18to24,2.70
2020-10-09,14to17,1.90
2020-10-09,0to13,1.00
2020-10-10,65+,1.30
2020-10-10,25to64,1.90
2020-10-10,18to24,2.60
2020-10-10,14to17,2.10
2020-10-10,0to13,1.10
2020-10-11,65+,1.40
2020-10-11,25to64,2.00
2020-10-11,18to24,2.80
2020-10-11,14to17,2.10
2020-10-11,0to13,1.20
2020-10-12,65+,1.50
2020-10-12,25to64,2.20
2020-10-12,18to24,3.10
2020-10-12,14to17,2.40
2020-10-12,0to13,1.40
2020-10-13,65+,1.50
2020-10-13,25to64,2.30
2020-10-13,18to24,3.30
2020-10-13,14to17,2.60
2020-10-13,0to13,1.40
2020-10-14,65+,1.50
2020-10-14,25to64,2.30
2020-10-14,18to24,3.30
2020-10-14,14to17,2.60
2020-10-14,0to13,1.50
2020-10-15,65+,1.60
2020-10-15,25to64,2.40
2020-10-15,18to24,3.40
2020-10-15,14to17,2.80
2020-10-15,0to13,1.60
2020-10-16,65+,1.60
2020-10-16,25to64,2.50
2020-10-16,18to24,3.40
2020-10-16,14to17,2.90
2020-10-16,0to13,1.70
2020-10-17,65+,1.80
2020-10-17,25to64,2.60
2020-10-17,18to24,3.50
2020-10-17,14to17,2.90
2020-10-17,0to13,1.70
2020-10-18,65+,1.80
2020-10-18,25to64,2.60
2020-10-18,18to24,3.40
2020-10-18,14to17,3.20
2020-10-18,0to13,1.70
2020-10-19,65+,1.70
2020-10-19,25to64,2.50
2020-10-19,18to24,3.40
2020-10-19,14to17,3.40
2020-10-19,0to13,1.80
2020-10-20,65+,1.80
2020-10-20,25to64,2.50
2020-10-20,18to24,3.40
2020-10-20,14to17,3.70
2020-10-20,0to13,2.00
2020-10-21,65+,2.00
2020-10-21,25to64,2.60
2020-10-21,18to24,3.50
2020-10-21,14to17,3.90
2020-10-21,0to13,2.30
2020-10-22,65+,2.10
2020-10-22,25to64,2.60
2020-10-22,18to24,3.70
2020-10-22,14to17,4.10
2020-10-22,0to13,2.40
2020-10-23,65+,2.10
2020-10-23,25to64,2.70
2020-10-23,18to24,3.80
2020-10-23,14to17,4.10
2020-10-23,0to13,2.60
2020-10-24,65+,2.10
2020-10-24,25to64,2.80
2020-10-24,18to24,3.90
2020-10-24,14to17,4.10
2020-10-24,0to13,2.70
2020-10-25,65+,2.20
2020-10-25,25to64,2.80
2020-10-25,18to24,3.90
2020-10-25,14to17,3.90
2020-10-25,0to13,3.00
2020-10-26,65+,2.30
2020-10-26,25to64,2.80
2020-10-26,18to24,3.90
2020-10-26,14to17,3.80
2020-10-26,0to13,3.00
2020-10-27,65+,2.50
2020-10-27,25to64,2.80
2020-10-27,18to24,4.00
2020-10-27,14to17,3.50
2020-10-27,0to13,3.00
2020-10-28,65+,2.60
2020-10-28,25to64,2.90
2020-10-28,18to24,4.00
2020-10-28,14to17,3.40
2020-10-28,0to13,3.00
2020-10-29,65+,2.60
2020-10-29,25to64,2.90
2020-10-29,18to24,4.10
2020-10-29,14to17,3.50
2020-10-29,0to13,2.90
2020-10-30,65+,2.50
2020-10-30,25to64,2.90
2020-10-30,18to24,4.20
2020-10-30,14to17,3.70
2020-10-30,0to13,2.90
2020-10-31,65+,2.50
2020-10-31,25to64,2.90
2020-10-31,18to24,4.30
2020-10-31,14to17,4.10
2020-10-31,0to13,3.00
2020-11-01,65+,2.50
2020-11-01,25to64,2.90
2020-11-01,18to24,4.40
2020-11-01,14to17,4.20
2020-11-01,0to13,3.00
2020-11-02,65+,2.60
2020-11-02,25to64,3.00
2020-11-02,18to24,4.30
2020-11-02,14to17,4.30
2020-11-02,0to13,3.20
2020-11-03,65+,2.60
2020-11-03,25to64,3.10
2020-11-03,18to24,4.40
2020-11-03,14to17,4.60
2020-11-03,0to13,3.40
2020-11-04,65+,2.60
2020-11-04,25to64,3.20
2020-11-04,18to24,4.50
2020-11-04,14to17,5.20
2020-11-04,0to13,3.50
2020-11-05,65+,2.70
2020-11-05,25to64,3.30
2020-11-05,18to24,4.60
