ï»¿Report_Data_Extracted,LTC_Homes_with_Active_Outbreak,LTC_Homes_with_Resolved_Outbreak,Confirmed_Active_LTC_Resident_Cases,Confirmed_Active_LTC_HCW_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Deaths
2020-09-30,48,300,104.0,133.0,1869.0,8.0
2020-10-01,44,304,96.0,137.0,1870.0,8.0
2020-10-02,45,303,115.0,135.0,1872.0,8.0
2020-10-03,49,300,128.0,153.0,1872.0,8.0
2020-10-04,37,0,95.0,107.0,123.0,<5
2020-10-05,51,299,136.0,165.0,1875.0,8.0
2020-10-06,53,297,154.0,165.0,1876.0,8.0
2020-10-07,57,295,153.0,172.0,1879.0,8.0
2020-10-08,56,296,145.0,178.0,1880.0,8.0
2020-10-09,58,131,150.0,172.0,1069.0,7.0
2020-10-10,58,298,146.0,197.0,1888.0,8.0
2020-10-11,63,296,155.0,206.0,1891.0,8.0
2020-10-12,66,295,157.0,210.0,1891.0,8.0
2020-10-13,65,297,142.0,189.0,1896.0,8.0
2020-10-14,71,292,159.0,199.0,1897.0,8.0
2020-10-15,72,291,158.0,203.0,1901.0,8.0
2020-10-16,78,287,185.0,203.0,1903.0,8.0
2020-10-17,79,286,214.0,223.0,1906.0,8.0
2020-10-18,86,281,209.0,234.0,1906.0,8.0
2020-10-19,87,282,197.0,249.0,1907.0,8.0
2020-10-20,86,286,216.0,260.0,1908.0,8.0
2020-10-21,80,291,203.0,243.0,1910.0,8.0
2020-10-22,77,295,229.0,237.0,1913.0,8.0
2020-10-23,78,296,321.0,269.0,1913.0,8.0
2020-10-24,82,295,376.0,282.0,1919.0,8.0
2020-10-25,86,292,381.0,295.0,1921.0,8.0
2020-10-26,88,293,397.0,299.0,1932.0,8.0
2020-10-27,87,295,396.0,297.0,1934.0,8.0
2020-10-28,83,300,419.0,283.0,1938.0,8.0
2020-10-29,78,305,421.0,280.0,1939.0,8.0
2020-10-30,72,311,457.0,275.0,1950.0,8.0
2020-10-31,74,310,509.0,304.0,1955.0,8.0
2020-11-01,78,307,502.0,318.0,1959.0,8.0
2020-11-02,78,309,530.0,329.0,1963.0,8.0
2020-11-03,85,302,485.0,303.0,1970.0,8.0
2020-11-04,89,299,522.0,320.0,1976.0,8.0
2020-11-05,86,302,521.0,319.0,1986.0,8.0
2020-11-06,91,299,586.0,363.0,1995.0,8.0
